source_case_id,modality,region,voxel_count,mse,mae,psnr,ssim,contrast_reference,contrast_generated,contrast_abs_error
BraTS-MET-01191-003,t1c,ET,7692,8.330707573121543,2.2506637458840295,6.356206107588523,0.6092620054069685,1.9091947526903823,2.5135042441106634,0.6043094914202811
BraTS-MET-01191-003,t1c,RC,873,3.397460776498987,1.3870809795761658,10.251480492401303,0.5734477461026999,-1.0040485967474524,-1.0381450916756876,0.03409649492823519
BraTS-MET-01191-003,t1n,support,237276,1.547902469896628,0.9553404936836902,13.66558907547088,0.06113965780446563,0.035426586866378784,0.00938613060861826,0.026040456257760525
BraTS-MET-01191-003,t1n,tumour_all,34805,1.1646888618469449,0.8316468724366538,14.900925785213717,0.617337769497551,0.2480426212518978,0.045562199312371376,0.20248042193952642
BraTS-MET-01191-003,t1n,NETC,0,,,,,,,
BraTS-MET-01191-003,t1n,SNFH,26240,0.9136839582599309,0.7473556418890406,15.955065007874985,0.6721438545400505,0.37392089968852815,-0.014682682336569997,0.38860358202509815
BraTS-MET-01191-003,t1n,ET,7692,1.8560350753623287,1.048138859958786,12.877163215070881,0.4958512369949319,-0.10581985361932311,0.14853659952677845,0.25435645314610156
BraTS-MET-01191-003,t1n,RC,873,2.617762854702514,1.4577013072008342,11.383721998661414,0.5610426408438577,-0.41886476580111776,0.947667061460379,1.3665318272614968
BraTS-MET-01191-003,t2w,support,237276,1.7165731950801684,0.960561990625269,13.216401741930037,0.06746450443672136,0.07445365190505981,0.09246804565191269,0.018014393746852875
BraTS-MET-01191-003,t2w,tumour_all,34805,1.825719909072279,1.0126889370428822,12.948683492966357,0.6168159202053626,0.47054883351302124,0.4635971850948408,0.006951648418180412
BraTS-MET-01191-003,t2w,NETC,0,,,,,,,
BraTS-MET-01191-003,t2w,SNFH,26240,1.5738757656014217,0.9206266495583527,13.593320525683584,0.6770224136056688,0.3877091962931445,0.468694051989587,0.08098485569644254
BraTS-MET-01191-003,t2w,ET,7692,2.6358652301475822,1.3051711615372181,11.353792994354135,0.5019520188298602,0.7587464606913272,0.5206855570722837,0.23806090361904353
BraTS-MET-01191-003,t2w,RC,873,2.2572806364079847,1.202770440804193,12.027169446727765,0.5809819016130349,0.41477308559115045,-0.1977746563788969,0.6125477419700474
BraTS-MET-01191-003,t2f,support,237276,1.7124856182149346,0.9855030985593393,13.226755678764714,0.09396289200619119,-0.01736587844789028,0.3967728316783905,0.4141387101262808
BraTS-MET-01191-003,t2f,tumour_all,34805,1.5924965946502003,0.9545431720528679,13.542239884419766,0.7558629784526716,0.9558340163202956,1.6838674077298492,0.7280333914095536
BraTS-MET-01191-003,t2f,NETC,0,,,,,,,
BraTS-MET-01191-003,t2f,SNFH,26240,1.007694541956791,0.7653195737127095,15.529735944977805,0.8262841882763272,1.1186790826614015,1.6053130134241655,0.48663393076276407
BraTS-MET-01191-003,t2f,ET,7692,3.0954641903326334,1.4611659329471862,10.655767164955375,0.5791370148655872,0.5316799593856558,1.9231193490559235,1.3914393896702677
BraTS-MET-01191-003,t2f,RC,873,5.927409672182599,2.1782372655771014,7.834375562818127,0.5448468716895347,-0.21047128437203355,1.9166060688439757,2.127077353216009
BraTS-MET-01250-001,t1c,support,1573,1.5007989923139717,0.9572815344858683,13.799799713318638,0.0905815200644565,-8.730394540634734e-08,0.149434432387352,0.1494345196912974
BraTS-MET-01250-001,t1c,tumour_all,32,1.245404013780706,0.874699987936765,14.609922397030854,0.31895998439618517,0.2501986726330756,0.5629076146014995,0.3127089419684239
BraTS-MET-01250-001,t1c,NETC,0,,,,,,,
BraTS-MET-01250-001,t1c,SNFH,0,,,,,,,
BraTS-MET-01250-001,t1c,ET,12,0.38017774553382777,0.5198789834976196,19.763158097915994,0.8256967067718506,0.98064476692781,0.6497086143726847,0.3309361525551253
BraTS-MET-01250-001,t1c,RC,20,1.7645397747288332,1.0875925906002522,13.09671048470527,0.1591975375610803,-0.18806951643398406,0.5108263269921736,0.6988958434261576
BraTS-MET-01250-001,t1n,support,1573,1.7743741466035023,1.05083259352868,13.072572997739897,0.09838077348298242,9.700437786364091e-09,-0.03683677315711975,0.03683678285755754
BraTS-MET-01250-001,t1n,tumour_all,32,0.1806421339634181,0.34878576966002584,22.99483445744283,0.7072494370596749,0.08359074965768798,0.24342809238783047,0.1598373427301425
BraTS-MET-01250-001,t1n,NETC,0,,,,,,,
BraTS-MET-01250-001,t1n,SNFH,0,,,,,,,
BraTS-MET-01250-001,t1n,ET,12,0.17047403118196067,0.3371717327584823,23.246442697751156,0.828461229801178,0.06508473916393598,0.36665019825522904,0.30156545909129306
BraTS-MET-01250-001,t1n,RC,20,0.18674299563229257,0.35575419180095197,22.850581795183665,0.8125967383384705,0.09469424696936102,0.16949454211203374,0.07480029514267272
BraTS-MET-01250-001,t2w,support,1573,3.5675343883062713,1.552825546494197,10.039343326933775,0.20712820581501523,-1.9400875572728182e-08,1.3260685205459595,1.326068539946835
BraTS-MET-01250-001,t2w,tumour_all,32,2.469249988292586,1.5152675108984113,11.637374403857583,0.038469490029716065,-0.033363957595955895,1.4818098636969808,1.5151738212929367
BraTS-MET-01250-001,t2w,NETC,0,,,,,,,
BraTS-MET-01250-001,t2w,SNFH,0,,,,,,,
BraTS-MET-01250-001,t2w,ET,12,2.148762507321949,1.37947957093517,12.241140831628837,0.05080682411789894,-0.34469322499047905,1.03469128398865,1.379384508979129
BraTS-MET-01250-001,t2w,RC,20,2.661542476874968,1.5967402748763562,11.311690990824099,0.15280393404620035,0.1534337321671444,1.750079547156929,1.5966458149897846
BraTS-MET-01250-001,t2f,support,1573,1.4866872834580371,0.9006091398426029,13.840828741089046,0.22947957161897067,9.215415985863729e-08,0.5136648416519165,0.5136647494977566
BraTS-MET-01250-001,t2f,tumour_all,32,0.7942042508052183,0.7640278341423254,16.563702935666083,0.23588884515421732,0.03518230426280056,0.5144994058064185,0.47931710154361795
BraTS-MET-01250-001,t2f,NETC,0,,,,,,,
BraTS-MET-01250-001,t2f,SNFH,0,,,,,,,
BraTS-MET-01250-001,t2f,ET,12,0.5979268086089662,0.6448675132511804,17.796544749103937,0.6006322503089905,0.340459534535583,0.30894624153370387,0.031513293001879106
BraTS-MET-01250-001,t2f,RC,20,0.9119707161229696,0.8355240266770124,15.96321607647631,0.2925488884959902,-0.1479841340948127,0.6378307821978524,0.7858149162926651
BraTS-MET-01268-002,t1c,support,350350,1.7716302515675852,0.9400369191487652,13.079294132724819,0.03395670900229672,-0.00015411904314532876,0.06856861710548401,0.06872273614862934
BraTS-MET-01268-002,t1c,tumour_all,46913,3.2406616427183184,1.3293230186256149,10.4566881202802,0.6839064424538654,0.3773612716322532,0.3473366013204213,0.03002467031183187
BraTS-MET-01268-002,t1c,NETC,0,,,,,,,
BraTS-MET-01268-002,t1c,SNFH,21447,1.281196550273116,0.8925209898455609,14.486867401474724,0.7527733305699393,-0.3357763774256455,0.07508148069609888,0.41085785812174436
BraTS-MET-01268-002,t1c,ET,16625,5.95284400222496,1.9145986889627666,7.815779990085092,0.6556729900261475,1.722675637807697,1.6080315415783843,0.11464409622931271
BraTS-MET-01268-002,t1c,RC,8841,2.8939379814666917,1.288364427051207,10.948132810317453,0.6873553246581965,-0.4231606590219599,-1.363386425335193,0.9402257663132332
BraTS-MET-01268-002,t1n,support,350350,2.0506581229534584,1.101418284645739,12.444092381028229,0.04617785904171003,-0.0073617142625153065,-0.016413625329732895,0.009051911067217588
BraTS-MET-01268-002,t1n,tumour_all,46913,1.9107897760690884,1.0695836027448624,12.7508959189925,0.6844299338396023,0.023577112868224503,-0.23827596360933967,0.2618530764775642
BraTS-MET-01268-002,t1n,NETC,0,,,,,,,
BraTS-MET-01268-002,t1n,SNFH,21447,1.931850137034718,1.0452529308086485,12.703290677060654,0.7646741510906989,0.33452041260898113,-0.05197874026998761,0.38649915287896874
BraTS-MET-01268-002,t1n,ET,16625,1.8411063726385994,1.0706600180865347,12.912236195335646,0.6186372599473519,-0.12400405676862647,-0.5466066148183018,0.4226025580496753
BraTS-MET-01268-002,t1n,RC,8841,1.9907360514227819,1.1265821906829545,12.572888193484442,0.7276417741007305,-0.45316682072552794,-0.10996510109180235,0.3432017196337256
BraTS-MET-01268-002,t2w,support,350350,1.7123182599548172,1.0028081595048741,13.227180127997507,0.03887959396786728,0.0015767327276989818,0.032017823308706284,0.030441090581007302
BraTS-MET-01268-002,t2w,tumour_all,46913,1.6604138656750573,1.0035269727964884,13.360861493678266,0.6746603073806313,0.28310589605825953,0.2828387883728283,0.00026710768543125596
BraTS-MET-01268-002,t2w,NETC,0,,,,,,,
BraTS-MET-01268-002,t2w,SNFH,21447,1.6635758870369215,1.0021110239395792,13.352598839786364,0.7620496216791243,0.5398670742433751,0.4347743758917204,0.10509269835165469
BraTS-MET-01268-002,t2w,ET,16625,1.5194097061733716,0.9798482157338715,13.746276043643682,0.6395054985508595,0.18142373522096022,0.04457279742200626,0.13685093779895396
BraTS-MET-01268-002,t2w,RC,8841,1.9178935941636484,1.0514884241368505,12.734779921711542,0.7079508727181827,-0.14898949323833222,0.3618142449122388,0.510803738150571
BraTS-MET-01268-002,t2f,support,350350,1.7687145636408728,0.973422091990792,13.086447489416893,0.07622760866617369,-0.035410962998867035,0.21912692487239838,0.2545378878712654
BraTS-MET-01268-002,t2f,tumour_all,46913,2.627018162410161,1.245851641812552,11.368394253899554,0.7610046319843874,0.9188151261769235,1.6287164686841606,0.7099013425072371
BraTS-MET-01268-002,t2f,NETC,0,,,,,,,
BraTS-MET-01268-002,t2f,SNFH,21447,2.418762679744016,1.2058552223277728,11.727092417207142,0.8868236999547042,1.5038942818064243,2.363562856335193,0.8596685745287687
BraTS-MET-01268-002,t2f,ET,16625,2.0944289404121035,1.1403276676764318,12.352368705223885,0.6963871744435718,0.6435173700738233,1.3432185364654288,0.6997011663916055
BraTS-MET-01268-002,t2f,RC,8841,4.1337200233374904,1.5413090876561282,9.399614422247401,0.7009297922612326,0.01568241095810663,0.3802224254468456,0.36454001448873896
BraTS-MET-01270-002,t1c,support,154266,1.5997607381134082,0.9509599943627942,13.522474667908263,0.9535192993854559,4.431266376059284e-08,0.042784884572029114,0.04278484025936535
BraTS-MET-01270-002,t1c,tumour_all,23627,1.7315423625359136,0.9554268534923669,13.17869379649043,0.9888598358569017,0.099906033516163,0.011505947273690253,0.08840008624247275
BraTS-MET-01270-002,t1c,NETC,4645,1.9887739790409769,1.1193300016760972,12.577170717066679,0.9939833589553853,-1.0659339703124715,-0.4105822207930032,0.6553517495194683
BraTS-MET-01270-002,t1c,SNFH,13429,0.9317357101385293,0.71868163941622,15.870097599859754,0.97030631855618,0.1385397031881439,-0.051046844077063724,0.18958654726520763
BraTS-MET-01270-002,t1c,ET,5553,3.4505703971799724,1.3908529936895846,10.184116086296948,0.9936778543485909,0.9815925419679843,0.5158162403822644,0.4657763015857199
BraTS-MET-01270-002,t1c,RC,0,,,,,,,
BraTS-MET-01270-002,t1n,support,154266,1.9040088805132835,1.0498393994930537,12.766335311154066,0.9554217536656151,-3.560839161309559e-07,-0.058489374816417694,0.05848901873250156
BraTS-MET-01270-002,t1n,tumour_all,23627,1.5059754151889897,0.9271198049234713,13.784846186336217,0.9890702436407328,0.17081536968180444,-0.2557130415661959,0.42652841124800034
BraTS-MET-01270-002,t1n,NETC,4645,1.4599757862877305,0.957106798013493,13.919568477012252,0.9938834147386014,-0.4263797207677271,-0.30574148084269837,0.12063823992502876
BraTS-MET-01270-002,t1n,SNFH,13429,1.579510537967078,0.9255887733046548,13.577799730486358,0.9722584317394277,0.42013655076152645,-0.2611584810074419,0.6812950317689683
BraTS-MET-01270-002,t1n,ET,5553,1.3666210324156043,0.9057386849353454,14.206544004996376,0.9937191757250591,0.06731415962167375,-0.20037262413825374,0.2676867837599275
BraTS-MET-01270-002,t1n,RC,0,,,,,,,
BraTS-MET-01270-002,t2w,support,154266,1.3438492075715922,0.8696826673240213,14.279519612114104,0.9545520283878394,1.3689448508102942e-07,-0.04548226669430733,0.04548240358879241
BraTS-MET-01270-002,t2w,tumour_all,23627,1.7623350543663638,0.9971613870196077,13.1021402096526,0.988678076994364,0.48290932024247013,-0.15656769378256286,0.639477014025033
BraTS-MET-01270-002,t2w,NETC,4645,4.605827603659089,1.9038617916110967,8.929948224974659,0.9930036669645533,1.6960264882654883,-0.14881273820356,1.8448392264690483
BraTS-MET-01270-002,t2w,SNFH,13429,0.8723264880029765,0.7018153119133325,16.156234408343046,0.9699693430952671,0.17166280858873506,-0.10045207318034954,0.2721148817690846
BraTS-MET-01270-002,t2w,ET,5553,1.536133387921057,0.9529652882035988,13.698735721011712,0.9934417248431953,0.22009075678215595,-0.2985388293673168,0.5186295861494727
BraTS-MET-01270-002,t2w,RC,0,,,,,,,
BraTS-MET-01270-002,t2f,support,154266,1.5283650761700693,0.9523596519938824,13.720753954619298,0.9536328168655798,1.503465369978585e-07,0.14200884103775024,0.14200869069121325
BraTS-MET-01270-002,t2f,tumour_all,23627,1.8565535641057254,1.0494565260725952,12.875950170354557,0.9906239885478789,1.2652799376519397,0.6491779845673591,0.6161019530845806
BraTS-MET-01270-002,t2f,NETC,4645,4.190422358742144,1.7914288749328808,9.340447024246684,0.9941485771338101,2.342012158886064,0.667512909101788,1.674499249784276
BraTS-MET-01270-002,t2f,SNFH,13429,1.1023021901387495,0.7901145321843679,15.140018304631342,0.9810190277083822,1.1501987412048038,0.7111650457663927,0.4390336954384111
BraTS-MET-01270-002,t2f,ET,5553,1.72833839211155,1.055983101881884,13.186737235972325,0.9940245620225848,0.6412418982072268,0.48313607877935283,0.15810581942787394
BraTS-MET-01270-002,t2f,RC,0,,,,,,,
BraTS-MET-01284-002,t1c,support,152928,1.810084108763796,1.0189455647075265,12.986037451669896,0.942975265588513,1.197331158664383e-07,0.09149745851755142,0.09149733878443556
BraTS-MET-01284-002,t1c,tumour_all,16769,2.337714189370119,1.1309104836414132,11.875110878537772,0.9873353216142438,0.35751065718068276,0.3310846808599308,0.026425976320751943
BraTS-MET-01284-002,t1c,NETC,601,4.648971900314531,1.7578368124919332,8.889455795734932,0.9964260544094817,-1.3501174984830868,-0.44635260573704727,0.9037648927460395
BraTS-MET-01284-002,t1c,SNFH,11122,1.0854529264332873,0.8423593497709925,15.20691506909193,0.9884143357333213,-0.0838851937205618,0.313502249045996,0.3973874427665578
BraTS-MET-01284-002,t1c,ET,5046,4.822570289668543,1.6922428235676237,8.730239344995315,0.9939812780718568,1.5334362052526558,0.4622275152069051,1.0712086900457507
BraTS-MET-01284-002,t1c,RC,0,,,,,,,
BraTS-MET-01284-002,t1n,support,152928,1.7406190865808004,0.9921701199312403,13.155987593430886,0.9450447072936197,3.192883113456446e-08,-0.050008486956357956,0.05000851888518909
BraTS-MET-01284-002,t1n,tumour_all,16769,1.2188149167060776,0.867686381508629,14.703647399856905,0.9884352641245034,0.378577527764719,-0.04703514291031752,0.4256126706750365
BraTS-MET-01284-002,t1n,NETC,601,1.083670874236945,0.8526386851954278,15.214050997518136,0.9979380945163996,0.3775973381411859,-0.14960422342119273,0.5272015615623786
BraTS-MET-01284-002,t1n,SNFH,11122,1.2334249410851834,0.8654220866778133,14.651897747196863,0.9898384731521132,0.43918248610862065,-0.0017591568757779896,0.44094164298439864
BraTS-MET-01284-002,t1n,ET,5046,1.202708868029806,0.8744694081817495,14.761419875669448,0.9935721973100401,0.24489179027114005,-0.1345662955136504,0.37945808578479046
BraTS-MET-01284-002,t1n,RC,0,,,,,,,
BraTS-MET-01284-002,t2w,support,152928,1.5900740144936893,0.9469857482356168,13.54885160510949,0.9450645942691013,-3.0831280639631586e-08,0.16580548882484436,0.165805519656125
BraTS-MET-01284-002,t2w,tumour_all,16769,1.2133054170737054,0.8405632700892446,14.723323641595858,0.9882005130332463,0.5012003216834273,0.2894165803445503,0.211783741338877
BraTS-MET-01284-002,t2w,NETC,601,1.5787026390147272,0.9121374058780863,13.580021658170985,0.9977714147462701,1.1290987967058754,0.7930114230839536,0.33608737362192187
BraTS-MET-01284-002,t2w,SNFH,11122,1.0050659225523753,0.7772931166962922,15.54107952581137,0.9897911239165793,0.4883450125780655,0.2456463582930155,0.24269865428505
BraTS-MET-01284-002,t2w,ET,5046,1.6287703254525556,0.9714936288738906,13.444426524446145,0.9938020598186686,0.4544176290546602,0.3257056875154376,0.1287119415392226
BraTS-MET-01284-002,t2w,RC,0,,,,,,,
BraTS-MET-01284-002,t2f,support,152928,1.4941610020400882,0.9251165328113685,13.819051037362062,0.9450466896585044,1.7560857656917506e-08,0.2323773205280304,0.23237730296717274
BraTS-MET-01284-002,t2f,tumour_all,16769,1.0153414249693289,0.7768695865314182,15.49690395417793,0.9914377702909303,1.0221357271366287,0.8875028712209314,0.1346328559156973
BraTS-MET-01284-002,t2f,NETC,601,1.2328375268926701,0.8812161275563752,14.653966551718172,0.9985576611772875,1.150518159596686,1.2045985296717845,0.05408037007509847
BraTS-MET-01284-002,t2f,SNFH,11122,0.8628497233187246,0.7218716244544311,16.20367336589076,0.993678915323143,1.147971990692895,0.8596883038408123,0.2882836868520826
BraTS-MET-01284-002,t2f,ET,5046,1.3255470429840122,0.8856636933614324,14.339073555364774,0.9950325618968804,0.7288738417773857,0.9104622907470912,0.1815884489697055
BraTS-MET-01284-002,t2f,RC,0,,,,,,,
BraTS-MET-01287-002,t1c,support,90748,1.4306700453042895,0.8476608983786449,14.007630165719203,0.4026772766737999,0.0020857087802141905,-0.07488246262073517,0.07696817140094936
BraTS-MET-01287-002,t1c,tumour_all,12977,1.3097519964441018,0.8853044175121153,14.391134316553234,0.7726366458381565,-0.4066592669405509,-0.4098414645923185,0.0031821976517676376
BraTS-MET-01287-002,t1c,NETC,0,,,,,,,
BraTS-MET-01287-002,t1c,SNFH,874,0.2608835399795047,0.4018835813359423,21.398558219030946,0.7797577901449706,0.15658073755889745,0.002181768591981381,0.15439896896691607
BraTS-MET-01287-002,t1c,ET,68,0.4218849072455218,0.5149811100872124,19.31108511809277,0.7552007661600199,0.6644751227936467,0.8618917361018248,0.19741661330817806
BraTS-MET-01287-002,t1c,RC,12035,1.3909390336701557,0.9225035696286811,14.129944059448237,0.586211374285408,-0.4536025543056894,-0.4469308886982617,0.0066716656074277125
BraTS-MET-01287-002,t1n,support,90748,1.7519095722531077,1.0568810696162299,13.127908151937987,0.3929121890717394,0.0057555609382689,0.17085930705070496,0.16510374611243606
BraTS-MET-01287-002,t1n,tumour_all,12977,3.1115933750301745,1.513264687304931,10.633196626163672,0.767108807218368,-0.8007597050745972,0.49786727005266584,1.298626975127263
BraTS-MET-01287-002,t1n,NETC,0,,,,,,,
BraTS-MET-01287-002,t1n,SNFH,874,0.6604846430951026,0.6289335605626601,17.364397764648725,0.7320195250738385,0.26401990551403287,0.1787287191255018,0.08529118638853106
BraTS-MET-01287-002,t1n,ET,68,0.4901259400695938,0.5283431210589375,18.659948124742844,0.3843725868500769,-0.30795123994903406,0.09118635999038815,0.3991375999394222
BraTS-MET-01287-002,t1n,RC,12035,3.304408399316719,1.5830511493969521,10.372087833632811,0.5830333038217584,-0.880838805809617,0.523308434028877,1.404147239838494
BraTS-MET-01287-002,t2w,support,90748,1.4942456473731243,0.8954725583283555,13.818805013273785,0.42080417150951244,-0.0033133195247501135,0.20387002825737,0.2071833477821201
BraTS-MET-01287-002,t2w,tumour_all,12977,2.1708957662272232,1.1524245766065004,12.196635291042464,0.7843516598718518,0.8157260689185932,0.4610469458857551,0.3546791230328381
BraTS-MET-01287-002,t2w,NETC,0,,,,,,,
BraTS-MET-01287-002,t2w,SNFH,874,2.756942602949479,1.3519868319593071,11.158747761855608,0.6975323046711619,-0.752883906410716,0.5752421471988782,1.3281260536095942
BraTS-MET-01287-002,t2w,ET,68,0.29839040733360345,0.4708515428664053,20.81517643458101,0.7998488155592766,-0.7101232684644856,-0.7251463623251766,0.015023093860691006
BraTS-MET-01287-002,t2w,RC,12035,2.1389161591735895,1.1417830772393192,12.261087392541448,0.6081078386996308,0.9382536504999734,0.4594115851796232,0.47884206532035023
BraTS-MET-01287-002,t2f,support,90748,1.7794211738870738,1.019370346562475,13.060237466989136,0.38856153826119255,-0.00026584762963466346,0.0067966291680932045,0.007062476797727868
BraTS-MET-01287-002,t2f,tumour_all,12977,2.3788504328371523,1.2009351551137721,11.799353635788963,0.7976187009338883,0.9236604020697996,-0.045132098985050106,0.9687925010548497
BraTS-MET-01287-002,t2f,NETC,0,,,,,,,
BraTS-MET-01287-002,t2f,SNFH,874,0.822485269888219,0.7277051114351478,16.41174371973298,0.8058565476439203,1.046343709462235,0.6477930177941289,0.3985506916681061
BraTS-MET-01287-002,t2f,ET,68,3.2746146505584557,1.6099133745712393,10.411423002509885,0.1350166952121705,1.4072009859655736,-0.12246414459150401,1.5296651305570776
BraTS-MET-01287-002,t2f,RC,12035,2.4868148022274563,1.2329910370624229,11.606590570194673,0.6466332950397732,0.9119242685264908,-0.09504009630472865,1.0069643648312194
BraTS-MET-01351-002,t1c,support,527329,1.6728666520336428,0.9371344838256724,13.328411770159267,0.9389109650335615,0.010568322613835335,0.023320553824305534,0.0127522312104702
BraTS-MET-01351-002,t1c,tumour_all,41943,2.9231045312461506,1.2078376531873802,10.90458154608733,0.9886493605314952,0.49130705086281523,0.2820150805150661,0.20929197034774916
BraTS-MET-01351-002,t1c,NETC,101,1.9234059765923746,1.1427799416798177,12.72231539573448,0.9997010947947055,0.5043227935639152,0.5296358442647033,0.025313050700788153
BraTS-MET-01351-002,t1c,SNFH,27674,1.034086796325214,0.7939161744224736,15.417455078671303,0.9927572931405966,-0.2721760942367837,0.14852980184514308,0.42070589608192677
BraTS-MET-01351-002,t1c,ET,14168,6.620002212656514,2.0168039033428213,7.3544436616982996,0.9923828392502841,1.9820434376451885,0.5407952167988697,1.4412482208463189
BraTS-MET-01351-002,t1c,RC,0,,,,,,,
BraTS-MET-01351-002,t1n,support,527329,1.7457018251153078,0.9971522455913335,13.14332434803064,0.9430848271000358,-0.02509060874581337,0.04583035036921501,0.07092095911502838
BraTS-MET-01351-002,t1n,tumour_all,41943,1.1447669231651614,0.817830904195654,14.975854283160384,0.9901693911731162,0.24965712582343258,0.04996778744680341,0.19968933837662917
BraTS-MET-01351-002,t1n,NETC,101,0.852339572888988,0.7287001554245627,16.256898481942805,0.999841065040888,-0.09120006657030899,-0.5514241956698243,0.46022412909951527
BraTS-MET-01351-002,t1n,SNFH,27674,1.0529668401262875,0.7942756631793927,15.338878061031027,0.9930383679002353,0.3024612812005216,0.07420888819615357,0.22825239300436806
BraTS-MET-01351-002,t1n,ET,14168,1.3261623678571213,0.8644761572666514,14.33705800870892,0.9939637163527516,0.14882401619979646,0.006885045309900306,0.14193897088989615
BraTS-MET-01351-002,t1n,RC,0,,,,,,,
BraTS-MET-01351-002,t2w,support,527329,1.571853094614723,0.9423980888454278,13.598905463281971,0.9409008982296937,0.0005973402294330299,0.06656035035848618,0.06596301012905315
BraTS-MET-01351-002,t2w,tumour_all,41943,1.2159295467527806,0.8540781167520665,14.713940889415246,0.9897727233978031,0.46156935834733304,0.1722627067938447,0.28930665155348834
BraTS-MET-01351-002,t2w,NETC,101,2.4941104573320363,1.2161476797156847,11.593868174838168,0.9997283499665367,-0.048944002948246634,0.36939928587526083,0.41834328882350746
BraTS-MET-01351-002,t2w,SNFH,27674,1.0091479172580284,0.7928036299447253,15.523476725475206,0.9928059820913183,0.5942646612529643,0.23541862858110107,0.3588460326718632
BraTS-MET-01351-002,t2w,ET,14168,1.6107191107469419,0.9711829390309367,13.492826892671616,0.9934371783037996,0.2058012855177367,0.04741869930876419,0.1583825862089725
BraTS-MET-01351-002,t2w,RC,0,,,,,,,
BraTS-MET-01351-002,t2f,support,527329,1.6116977488498314,0.9652617293261939,13.490189014585383,0.9412580804475048,-0.0045426408760249615,0.18982842564582825,0.1943710665218532
BraTS-MET-01351-002,t2f,tumour_all,41943,0.97251065438688,0.7541910783793202,15.684081328095589,0.9917808994480751,0.9638220186461695,0.7125814231694676,0.25124059547670186
BraTS-MET-01351-002,t2f,NETC,101,1.5287080981494494,1.019539088974384,13.719779345606383,0.9997325220757639,-0.28672123741671385,0.5793661102070473,0.8660873476237612
BraTS-MET-01351-002,t2f,SNFH,27674,0.8962730237924683,0.7149237647850369,16.038621756310793,0.9950956453744493,1.2045948328450322,0.8515188787132502,0.35307595413178205
BraTS-MET-01351-002,t2f,ET,14168,1.1174587237862115,0.8289993425900835,15.080710104514118,0.9943511383458077,0.501979723405384,0.44179575057933107,0.06018397282605292
BraTS-MET-01351-002,t2f,RC,0,,,,,,,
